name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Central Finland	13	61	0.00164948453608247	-0.000701262272089762	0.00384615384615385	0.00295028765304617	0.00120536386921802	0.00184077312471238	0.00199876998769988	0.00168453292496172	0.0040083135391924	0.00187185025197984	0.00247236765561373	0.00316586373021335	0.0028587764436821	0.00214438884917798	0.00432463600980251	0.0025326579578779	0.00421994884910486	0.00285257873117298	0.00254479906690701	0.00189092356687898	0.0023421489216356	0.00357462019660411	0.00423899878885749	0.00371402042711235	0.00357668840732169	0.00319693094629156	0.00477504244482173	0.00255455029270889	0.00141488898563343	0.004657712305026	0.00339205602363497	0.00241917747965692	0.00573634859349145	0.00630023897458179	0.00553342186808322
Central Finland	13	62	0.00164948453608247	-0.000701262272089762	0.00384615384615385	0.00295028765304617	0.00120536386921802	0.00184077312471238	0.00199876998769988	0.00168453292496172	0.0040083135391924	0.00187185025197984	0.00247236765561373	0.00316586373021335	0.0028587764436821	0.00214438884917798	0.00432463600980251	0.0025326579578779	0.00421994884910486	0.00285257873117298	0.00254479906690701	0.00189092356687898	0.0023421489216356	0.00357462019660411	0.00423899878885749	0.00371402042711235	0.00357668840732169	0.00319693094629156	0.00477504244482173	0.00255455029270889	0.00141488898563343	0.004657712305026	0.00339205602363497	0.00241917747965692	0.00573634859349145	0.00630023897458179	0.00553342186808322
Central Finland	13	63	0.00164948453608247	-0.000701262272089762	0.00384615384615385	0.00295028765304617	0.00120536386921802	0.00184077312471238	0.00199876998769988	0.00168453292496172	0.0040083135391924	0.00187185025197984	0.00247236765561373	0.00316586373021335	0.0028587764436821	0.00214438884917798	0.00432463600980251	0.0025326579578779	0.00421994884910486	0.00285257873117298	0.00254479906690701	0.00189092356687898	0.0023421489216356	0.00357462019660411	0.00423899878885749	0.00371402042711235	0.00357668840732169	0.00319693094629156	0.00477504244482173	0.00255455029270889	0.00141488898563343	0.004657712305026	0.00339205602363497	0.00241917747965692	0.00573634859349145	0.00630023897458179	0.00553342186808322
Central Finland	13	64	0.00164948453608247	-0.000701262272089762	0.00384615384615385	0.00295028765304617	0.00120536386921802	0.00184077312471238	0.00199876998769988	0.00168453292496172	0.0040083135391924	0.00187185025197984	0.00247236765561373	0.00316586373021335	0.0028587764436821	0.00214438884917798	0.00432463600980251	0.0025326579578779	0.00421994884910486	0.00285257873117298	0.00254479906690701	0.00189092356687898	0.0023421489216356	0.00357462019660411	0.00423899878885749	0.00371402042711235	0.00357668840732169	0.00319693094629156	0.00477504244482173	0.00255455029270889	0.00141488898563343	0.004657712305026	0.00339205602363497	0.00241917747965692	0.00573634859349145	0.00630023897458179	0.00553342186808322
Central Finland	13	65	-0.000429799426934097	0.00185264357987744	0.000851305334846765	-0.000427960057061341	0.000709320470988793	0.001001001001001	0.00232659589937473	0.00381735427984143	0.00258633804959684	0.00186393289841566	0.0014265335235378	0.0014269858886951	-0.000946820261953606	0.000765462339252909	0.00147841513897102	0.00207869339272457	0.0035196395889061	0.00102459016393443	0.00277899663595144	0.000147950880307738	0.000273373428102788	0.00196669725973515	0.00384615384615385	-0.00032492147730965	0.00152439024390244	0.000795544948289578	0.00383877159309021	0.00082093381221139	0.000419639110365086	0.000643915003219575	0.00238767093553288	0.00259375337728304	0.000108754758020663	0.00592105263157895	0.00435824798431031
Central Finland	13	66	-0.000429799426934097	0.00185264357987744	0.000851305334846765	-0.000427960057061341	0.000709320470988793	0.001001001001001	0.00232659589937473	0.00381735427984143	0.00258633804959684	0.00186393289841566	0.0014265335235378	0.0014269858886951	-0.000946820261953606	0.000765462339252909	0.00147841513897102	0.00207869339272457	0.0035196395889061	0.00102459016393443	0.00277899663595144	0.000147950880307738	0.000273373428102788	0.00196669725973515	0.00384615384615385	-0.00032492147730965	0.00152439024390244	0.000795544948289578	0.00383877159309021	0.00082093381221139	0.000419639110365086	0.000643915003219575	0.00238767093553288	0.00259375337728304	0.000108754758020663	0.00592105263157895	0.00435824798431031
Central Finland	13	67	-0.000429799426934097	0.00185264357987744	0.000851305334846765	-0.000427960057061341	0.000709320470988793	0.001001001001001	0.00232659589937473	0.00381735427984143	0.00258633804959684	0.00186393289841566	0.0014265335235378	0.0014269858886951	-0.000946820261953606	0.000765462339252909	0.00147841513897102	0.00207869339272457	0.0035196395889061	0.00102459016393443	0.00277899663595144	0.000147950880307738	0.000273373428102788	0.00196669725973515	0.00384615384615385	-0.00032492147730965	0.00152439024390244	0.000795544948289578	0.00383877159309021	0.00082093381221139	0.000419639110365086	0.000643915003219575	0.00238767093553288	0.00259375337728304	0.000108754758020663	0.00592105263157895	0.00435824798431031
Central Finland	13	68	-0.000429799426934097	0.00185264357987744	0.000851305334846765	-0.000427960057061341	0.000709320470988793	0.001001001001001	0.00232659589937473	0.00381735427984143	0.00258633804959684	0.00186393289841566	0.0014265335235378	0.0014269858886951	-0.000946820261953606	0.000765462339252909	0.00147841513897102	0.00207869339272457	0.0035196395889061	0.00102459016393443	0.00277899663595144	0.000147950880307738	0.000273373428102788	0.00196669725973515	0.00384615384615385	-0.00032492147730965	0.00152439024390244	0.000795544948289578	0.00383877159309021	0.00082093381221139	0.000419639110365086	0.000643915003219575	0.00238767093553288	0.00259375337728304	0.000108754758020663	0.00592105263157895	0.00435824798431031
Central Finland	13	69	-0.000429799426934097	0.00185264357987744	0.000851305334846765	-0.000427960057061341	0.000709320470988793	0.001001001001001	0.00232659589937473	0.00381735427984143	0.00258633804959684	0.00186393289841566	0.0014265335235378	0.0014269858886951	-0.000946820261953606	0.000765462339252909	0.00147841513897102	0.00207869339272457	0.0035196395889061	0.00102459016393443	0.00277899663595144	0.000147950880307738	0.000273373428102788	0.00196669725973515	0.00384615384615385	-0.00032492147730965	0.00152439024390244	0.000795544948289578	0.00383877159309021	0.00082093381221139	0.000419639110365086	0.000643915003219575	0.00238767093553288	0.00259375337728304	0.000108754758020663	0.00592105263157895	0.00435824798431031
Central Finland	13	70	-0.000178699070764832	-0.000516973978976391	0.000337268128161889	0.001634521085322	0.000155836060464391	0.000467508181393174	0.00123915737298637	0.000306654400490647	-0.000767931193365075	0	-0.000458015267175573	0.000463678516228748	0.000312744331508991	0.00177935943060498	0.000494233937397035	0.00150956055015096	-0.000167532249958117	0.000165398610651671	0	0	0.000624122327976283	-0.000591715976331361	0.00107958050586058	0.00107592991085152	-0.000622858922454064	-0.00143430866322433	-0.00124052377670572	-0.000245428886979998	-0.000113934146063575	0.00180908800681068	0.00135121089283858	0.000634048399027792	0.000752769114958598	0.00363316084993945	0.00313725490196078
Central Finland	13	71	-0.000178699070764832	-0.000516973978976391	0.000337268128161889	0.001634521085322	0.000155836060464391	0.000467508181393174	0.00123915737298637	0.000306654400490647	-0.000767931193365075	0	-0.000458015267175573	0.000463678516228748	0.000312744331508991	0.00177935943060498	0.000494233937397035	0.00150956055015096	-0.000167532249958117	0.000165398610651671	0	0	0.000624122327976283	-0.000591715976331361	0.00107958050586058	0.00107592991085152	-0.000622858922454064	-0.00143430866322433	-0.00124052377670572	-0.000245428886979998	-0.000113934146063575	0.00180908800681068	0.00135121089283858	0.000634048399027792	0.000752769114958598	0.00363316084993945	0.00313725490196078
Central Finland	13	72	-0.000178699070764832	-0.000516973978976391	0.000337268128161889	0.001634521085322	0.000155836060464391	0.000467508181393174	0.00123915737298637	0.000306654400490647	-0.000767931193365075	0	-0.000458015267175573	0.000463678516228748	0.000312744331508991	0.00177935943060498	0.000494233937397035	0.00150956055015096	-0.000167532249958117	0.000165398610651671	0	0	0.000624122327976283	-0.000591715976331361	0.00107958050586058	0.00107592991085152	-0.000622858922454064	-0.00143430866322433	-0.00124052377670572	-0.000245428886979998	-0.000113934146063575	0.00180908800681068	0.00135121089283858	0.000634048399027792	0.000752769114958598	0.00363316084993945	0.00313725490196078
Central Finland	13	73	-0.000178699070764832	-0.000516973978976391	0.000337268128161889	0.001634521085322	0.000155836060464391	0.000467508181393174	0.00123915737298637	0.000306654400490647	-0.000767931193365075	0	-0.000458015267175573	0.000463678516228748	0.000312744331508991	0.00177935943060498	0.000494233937397035	0.00150956055015096	-0.000167532249958117	0.000165398610651671	0	0	0.000624122327976283	-0.000591715976331361	0.00107958050586058	0.00107592991085152	-0.000622858922454064	-0.00143430866322433	-0.00124052377670572	-0.000245428886979998	-0.000113934146063575	0.00180908800681068	0.00135121089283858	0.000634048399027792	0.000752769114958598	0.00363316084993945	0.00313725490196078
Central Finland	13	74	-0.000178699070764832	-0.000516973978976391	0.000337268128161889	0.001634521085322	0.000155836060464391	0.000467508181393174	0.00123915737298637	0.000306654400490647	-0.000767931193365075	0	-0.000458015267175573	0.000463678516228748	0.000312744331508991	0.00177935943060498	0.000494233937397035	0.00150956055015096	-0.000167532249958117	0.000165398610651671	0	0	0.000624122327976283	-0.000591715976331361	0.00107958050586058	0.00107592991085152	-0.000622858922454064	-0.00143430866322433	-0.00124052377670572	-0.000245428886979998	-0.000113934146063575	0.00180908800681068	0.00135121089283858	0.000634048399027792	0.000752769114958598	0.00363316084993945	0.00313725490196078
Central Finland	13	75	0.000106746370623399	0.00125601842160352	0.000514668039114771	0.00100948919846558	-0.000702599618588778	0.000969180073657686	0	0	-0.000350969553391243	-0.000426402865427256	0.000747694608291102	-0.00113664041568564	0.000396730937078473	0.000310848616723656	-0.000452113631225981	0.000511434207642288	-0.000288454604456624	0.00120090421022888	0	0.000484730974309258	-0.000343053173241852	0.000611454582512399	-0.00073880045671301	0.000791243571145984	0.000129567245400363	0.000258732212160414	0.000441612516560469	-0.000761711311412974	0.00125336842764931	0	-0.000239334649673907	0.00155092193692917	-0.000277346350122032	0.000799786723540389	0.000765853160420709
Central Finland	13	76	0.000106746370623399	0.00125601842160352	0.000514668039114771	0.00100948919846558	-0.000702599618588778	0.000969180073657686	0	0	-0.000350969553391243	-0.000426402865427256	0.000747694608291102	-0.00113664041568564	0.000396730937078473	0.000310848616723656	-0.000452113631225981	0.000511434207642288	-0.000288454604456624	0.00120090421022888	0	0.000484730974309258	-0.000343053173241852	0.000611454582512399	-0.00073880045671301	0.000791243571145984	0.000129567245400363	0.000258732212160414	0.000441612516560469	-0.000761711311412974	0.00125336842764931	0	-0.000239334649673907	0.00155092193692917	-0.000277346350122032	0.000799786723540389	0.000765853160420709
Central Finland	13	77	0.000106746370623399	0.00125601842160352	0.000514668039114771	0.00100948919846558	-0.000702599618588778	0.000969180073657686	0	0	-0.000350969553391243	-0.000426402865427256	0.000747694608291102	-0.00113664041568564	0.000396730937078473	0.000310848616723656	-0.000452113631225981	0.000511434207642288	-0.000288454604456624	0.00120090421022888	0	0.000484730974309258	-0.000343053173241852	0.000611454582512399	-0.00073880045671301	0.000791243571145984	0.000129567245400363	0.000258732212160414	0.000441612516560469	-0.000761711311412974	0.00125336842764931	0	-0.000239334649673907	0.00155092193692917	-0.000277346350122032	0.000799786723540389	0.000765853160420709
Central Finland	13	78	0.000106746370623399	0.00125601842160352	0.000514668039114771	0.00100948919846558	-0.000702599618588778	0.000969180073657686	0	0	-0.000350969553391243	-0.000426402865427256	0.000747694608291102	-0.00113664041568564	0.000396730937078473	0.000310848616723656	-0.000452113631225981	0.000511434207642288	-0.000288454604456624	0.00120090421022888	0	0.000484730974309258	-0.000343053173241852	0.000611454582512399	-0.00073880045671301	0.000791243571145984	0.000129567245400363	0.000258732212160414	0.000441612516560469	-0.000761711311412974	0.00125336842764931	0	-0.000239334649673907	0.00155092193692917	-0.000277346350122032	0.000799786723540389	0.000765853160420709
Central Finland	13	79	0.000106746370623399	0.00125601842160352	0.000514668039114771	0.00100948919846558	-0.000702599618588778	0.000969180073657686	0	0	-0.000350969553391243	-0.000426402865427256	0.000747694608291102	-0.00113664041568564	0.000396730937078473	0.000310848616723656	-0.000452113631225981	0.000511434207642288	-0.000288454604456624	0.00120090421022888	0	0.000484730974309258	-0.000343053173241852	0.000611454582512399	-0.00073880045671301	0.000791243571145984	0.000129567245400363	0.000258732212160414	0.000441612516560469	-0.000761711311412974	0.00125336842764931	0	-0.000239334649673907	0.00155092193692917	-0.000277346350122032	0.000799786723540389	0.000765853160420709
Central Finland	13	80	0.000106746370623399	0.00125601842160352	0.000514668039114771	0.00100948919846558	-0.000702599618588778	0.000969180073657686	0	0	-0.000350969553391243	-0.000426402865427256	0.000747694608291102	-0.00113664041568564	0.000396730937078473	0.000310848616723656	-0.000452113631225981	0.000511434207642288	-0.000288454604456624	0.00120090421022888	0	0.000484730974309258	-0.000343053173241852	0.000611454582512399	-0.00073880045671301	0.000791243571145984	0.000129567245400363	0.000258732212160414	0.000441612516560469	-0.000761711311412974	0.00125336842764931	0	-0.000239334649673907	0.00155092193692917	-0.000277346350122032	0.000799786723540389	0.000765853160420709
Central Finland	13	81	0.000106746370623399	0.00125601842160352	0.000514668039114771	0.00100948919846558	-0.000702599618588778	0.000969180073657686	0	0	-0.000350969553391243	-0.000426402865427256	0.000747694608291102	-0.00113664041568564	0.000396730937078473	0.000310848616723656	-0.000452113631225981	0.000511434207642288	-0.000288454604456624	0.00120090421022888	0	0.000484730974309258	-0.000343053173241852	0.000611454582512399	-0.00073880045671301	0.000791243571145984	0.000129567245400363	0.000258732212160414	0.000441612516560469	-0.000761711311412974	0.00125336842764931	0	-0.000239334649673907	0.00155092193692917	-0.000277346350122032	0.000799786723540389	0.000765853160420709
Central Finland	13	82	0.000106746370623399	0.00125601842160352	0.000514668039114771	0.00100948919846558	-0.000702599618588778	0.000969180073657686	0	0	-0.000350969553391243	-0.000426402865427256	0.000747694608291102	-0.00113664041568564	0.000396730937078473	0.000310848616723656	-0.000452113631225981	0.000511434207642288	-0.000288454604456624	0.00120090421022888	0	0.000484730974309258	-0.000343053173241852	0.000611454582512399	-0.00073880045671301	0.000791243571145984	0.000129567245400363	0.000258732212160414	0.000441612516560469	-0.000761711311412974	0.00125336842764931	0	-0.000239334649673907	0.00155092193692917	-0.000277346350122032	0.000799786723540389	0.000765853160420709
