reg_code	age	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
12	67	0.0349746617120249	0.0343786651187884	0.0341137905541141	0.0329893818925038	0.0318746300229358	0.030586537868052	0.0303248083536338	0.0295529810592846	0.0285543494088192	0.0280195596199346	0.0277797957811774	0.0275420836055854	0.0270727441696611	0.0261579227802878	0.0245462162164593	0.0232725817859519	0.0226412992311012	0.0226412992311012	0.0232725817859519	0.0222172540020359	0.0216039547799144	0.0200236161574084	0.0194785641769687	0.01872133307843	0.01872133307843	0.01854193876481	0.0189072275175737	0.0189072275175737	0.0187407091287672	0.0180305241035329	0.017656522948487	0.0173122058076146	0.0175106286321772
12	68	0.0382677198594392	0.0376112401464514	0.0373195100897117	0.0360812700011103	0.0348539457289786	0.0334361382808584	0.0331481004642541	0.0322987896210915	0.0312001285024218	0.0306118768134313	0.0303481687833522	0.030086732483476	0.0295705969630415	0.0285647368202847	0.0267932241193547	0.025393857968001	0.024700445948918	0.024700445948918	0.025393857968001	0.0242347402052016	0.0235612936394338	0.0218265726676898	0.0212284857945016	0.0203977625683832	0.0203977625683832	0.0202009902776606	0.0206016780892705	0.0206016780892705	0.0204190163463861	0.0196401057415914	0.0192299947733949	0.0188524856580104	0.0190700302009958
12	69	0.0419296726758749	0.0411955243127971	0.0408693647970922	0.0394855857431726	0.0381149812128838	0.0365329094333974	0.0362116689638975	0.0352647967732553	0.034040702225652	0.0333856571709737	0.0330920910589256	0.0328011063267108	0.0322267904072175	0.0311081496653504	0.0291400210588802	0.027587249666629	0.0268184766572016	0.0268184766572016	0.027587249666629	0.0263024088513187	0.0255565010999487	0.0236372042150118	0.022976204251281	0.0220587424905198	0.0220587424905198	0.0218415373707013	0.022283878635286	0.022283878635286	0.0220822058790676	0.0212226538196638	0.0207703671120311	0.0203542124628409	0.0205940060292343
12	70	0.0462302727782548	0.0454118154911222	0.0450482524937299	0.0435061492574251	0.0419793261280764	0.0402177012414591	0.0398601058778652	0.0388062842920674	0.0374444002036683	0.0367158450071398	0.0363893863697811	0.0360658304367421	0.0354273236756199	0.0341840222545081	0.0319977966908979	0.0302741209395596	0.0294211331436199	0.0294211331436199	0.0302741209395596	0.0288486865475215	0.0280215142670127	0.0258943813943655	0.0251622446890742	0.024146439274219	0.024146439274219	0.0239060204532471	0.0243956648036763	0.0243956648036763	0.0241724118978562	0.0232211421421868	0.0227207672402356	0.0222604740693182	0.0225256880421278
12	71	0.0503774908558882	0.0494777041274703	0.0490780605488304	0.047383240068846	0.045705742358874	0.0437709509951362	0.0433782957733206	0.0422213383061147	0.0407265861908614	0.0399271503260487	0.0395689766124028	0.0392140159607485	0.0385136188085683	0.0371501302151281	0.0347536532654676	0.0328652381468623	0.0319310789639925	0.0319310789639925	0.0328652381468623	0.0313042930702191	0.0303987988740868	0.0280713712464776	0.0272706840191307	0.0261601144830091	0.0261601144830091	0.0258973276004125	0.0264325521402607	0.0264325521402607	0.026188504950127	0.0251488600655039	0.0246021511393391	0.0240993305173524	0.024389036929812
12	72	0.0552913581175174	0.0542953171110357	0.0538529720601244	0.05197741216661	0.0501215953430195	0.047981869490963	0.0475477229288557	0.0462687106991551	0.0446167190331196	0.043733401627665	0.0433376957877857	0.0429455703488329	0.0421719313829883	0.0406662123315476	0.038020922892249	0.0359375540397665	0.0349073355926596	0.0349073355926596	0.0359375540397665	0.0342162436034851	0.0332180613611131	0.0306535963884436	0.0297717819201342	0.0285490604361015	0.0285490604361015	0.0282598009355722	0.0288489695181302	0.0288489695181302	0.0285803124144248	0.0274360746939271	0.0268345279982653	0.0262813741308215	0.0266000685836268
12	73	0.0606428692364133	0.059549826648962	0.0590644064161417	0.0570062307673772	0.0549697608271438	0.0526217966915662	0.0521454059211278	0.0507419546862116	0.0489292674757761	0.047960041518834	0.0475258541180629	0.0470955974624083	0.0462467343667788	0.0445946327788625	0.0416922569350357	0.0394064908611327	0.0382762144742545	0.0382762144742545	0.0394064908611327	0.0375180118173213	0.0364229129009476	0.033609540520686	0.0326421664704857	0.0313008345720933	0.0313008345720933	0.0309835199654966	0.0316298335295769	0.0316298335295769	0.0313351177676156	0.0300799108886939	0.0294200371866354	0.0288132557642718	0.0291628463827802
12	74	0.0662451909419305	0.0650546668584052	0.0645259344559043	0.0622839718269128	0.060065417703173	0.057507216079346	0.0569881284384726	0.0554588099222663	0.0534833679611681	0.0524270304139179	0.0519537989589644	0.0514848391174932	0.0505595803925311	0.0487586489123404	0.0455943298305865	0.0431018141226043	0.0418691468218361	0.0418691468218361	0.0431018141226043	0.041042199051992	0.0398477216969	0.0367785457873252	0.0357230417206045	0.0342593578239156	0.0342593578239156	0.0339130719758233	0.0346183838681096	0.0346183838681096	0.0342967704975767	0.032926904420822	0.0322066860247809	0.0315443730316178	0.0319259625470872
12	75	0.0729873416088945	0.0716690926511646	0.0710836743196063	0.0686016199610562	0.066145924700895	0.0633148463367591	0.0627404656167335	0.0610483988660539	0.0588630821953849	0.0576946835216072	0.0571712878919862	0.0566526404119066	0.0556294179937532	0.0536380816642272	0.0501401202027186	0.0473856549977391	0.0460237354685868	0.0460237354685868	0.0473856549977391	0.0451101905185399	0.0437907931017904	0.0404015687082577	0.0392363224753241	0.0376207460324886	0.0376207460324886	0.0372385750682331	0.038016998020267	0.038016998020267	0.037662036899213	0.0361503209238273	0.0353556502374362	0.0346249500005339	0.0350459312587768
12	76	0.0801285579448031	0.0786930623273378	0.0780555071450711	0.0753519216419707	0.0726762601293205	0.0695905801164074	0.0689644086259535	0.0671194973251125	0.0647361598888818	0.0634615923289349	0.0628905690699145	0.0623246838408486	0.0612081429619389	0.0590347110332589	0.0552152678011922	0.0522061242288415	0.0507177575457389	0.0507177575457389	0.0522061242288415	0.0497191933956254	0.04827671310019	0.0445696603037084	0.0432945642155255	0.0415261697908679	0.0415261697908679	0.0411077592279312	0.0419599599058984	0.0419599599058984	0.041571374001889	0.0399161170077388	0.0390457647972121	0.0382453341729083	0.0387065061677617
12	77	0.0877278847616762	0.086180562978364	0.0854932009398358	0.0825774241656635	0.0796901545933946	0.0763583744438771	0.0756819840278206	0.0736885501747472	0.0711120746925702	0.0697336158525455	0.0691159082365421	0.068503672338794	0.0672954222512118	0.0649424786109606	0.0608042637796342	0.0575408413186413	0.0559256290246888	0.0559256290246888	0.0575408413186413	0.0548415490277783	0.0532749343771211	0.0492454582771679	0.047858271202175	0.0459333608902702	0.0459333608902702	0.0454777326831744	0.0464056610148244	0.0464056610148244	0.0459825817164483	0.0441796945415442	0.0432312514921666	0.0423587124193707	0.0428614644739775
12	78	0.0958493276368191	0.094200756973515	0.0934681802834946	0.0903589478629492	0.0872774018395138	0.0837179493647547	0.0829948688354838	0.0808628838725534	0.0781051857791788	0.0766287469398595	0.0759668965802285	0.0753107626901476	0.074015447250143	0.0714912699269142	0.0670462825397641	0.0635356095646466	0.0617961923118037	0.0617961923118037	0.0635356095646466	0.060628045823949	0.058938920171325	0.0545885199613698	0.0530888217186125	0.0510059744990635	0.0510059744990635	0.0505126456035946	0.051517225418655	0.051517225418655	0.0510592607135456	0.0491065185990364	0.0480784447126019	0.0471321486589127	0.0476774580652053
12	79	0.10598943987992	0.104185352966524	0.103383563830195	0.0999798397292468	0.0966052162302796	0.0927056804118713	0.0919133046331641	0.089576581901083	0.0865530999765353	0.0849339074338655	0.0842079587029727	0.0834882148150668	0.0820671298848955	0.0792971147923293	0.0744167066490806	0.0705597550154983	0.0686479506574318	0.0686479506574318	0.0705597550154983	0.0673637187835393	0.0655062763197955	0.0607197675367518	0.0590688221955213	0.0567751044605482	0.0567751044605482	0.0562316882744708	0.0573382043268335	0.0573382043268335	0.056833797485455	0.0546824920470437	0.0535495219912985	0.0525064499974927	0.053107553628743
12	80	0.115538497719302	0.113651355303417	0.112812227704086	0.109247016574107	0.105707400040038	0.101610913951263	0.100777669049048	0.098318708064617	0.0951331700463981	0.0934253345368773	0.0926592142382457	0.0918993763930287	0.0903983424120779	0.0874694251977835	0.0822988018759879	0.0782027474587555	0.0761690704437385	0.0761690704437385	0.0782027474587555	0.0748016794152721	0.0728220743147319	0.0677100406320378	0.0659430668344682	0.0634847910242154	0.0634847910242154	0.0629018012964402	0.0640886580490534	0.0640886580490534	0.0635477446445598	0.0612385185525361	0.0600209005746012	0.0588989691583117	0.0595456277980147
12	81	0.126204274058284	0.124217422037427	0.123333573133514	0.11957566060219	0.115840303406417	0.111511578464468	0.110630324878042	0.108028130621223	0.104653500257236	0.102842601034927	0.102029856634325	0.101223535189327	0.0996299585299788	0.0965176739677579	0.0910139802478791	0.0866451581213841	0.0844729802582212	0.0844729802582212	0.0866451581213841	0.0830112799435665	0.0808934107058761	0.0754144738663474	0.0735172281144803	0.0708746195883224	0.0708746195883224	0.0702473728730053	0.0715241072928407	0.0715241072928407	0.0709423396731017	0.0684566527075639	0.0671446221120157	0.0659348392765873	0.0666322351743621
12	82	0.138326436282358	0.136224927611344	0.135289694054841	0.13131064656007	0.127351110022078	0.122756949776856	0.121820895437514	0.119055341105608	0.115465350609787	0.113537209464761	0.112671458093539	0.111812308306418	0.110113612512995	0.106793250581215	0.100912270197323	0.0962350571806336	0.0939064763151388	0.0939064763151388	0.0962350571806336	0.0923383440589132	0.0900645323607452	0.0841722840775833	0.0821284501217846	0.0792785524335053	0.0792785524335053	0.0786015586241301	0.0799793286418659	0.0799793286418659	0.0793516307496246	0.0766676363693383	0.0752495540942573	0.0739411187560651	0.0746954865721536
12	83	0.151632453865621	0.149431849140068	0.148452024286715	0.14427981889406	0.140122411655667	0.135291347146006	0.134306034058888	0.131392941740259	0.127606868460905	0.125571233145469	0.124656710657566	0.123748848543699	0.121952911764041	0.118438851918407	0.112202598909317	0.10723116874133	0.10475207907289	0.10475207907289	0.10723116874133	0.103081032411389	0.100655714843843	0.0943578270514028	0.0921687126791154	0.0891121224898838	0.0891121224898838	0.0883853072484533	0.0898641758099895	0.0898641758099895	0.0891905620300963	0.0863075004547858	0.0847824139514902	0.0833740992416706	0.0841861875271256
12	84	0.166139408979278	0.163861205529193	0.162846231817493	0.158520162316713	0.154202522204506	0.149176303021583	0.14814997489755	0.145113163164144	0.14116069172499	0.139032909357118	0.138076367452344	0.137126406524836	0.135246046805477	0.131562327661044	0.125009909603055	0.119771983820125	0.117154997232959	0.117154997232959	0.119771983820125	0.115389064136612	0.112823194583344	0.106144066346312	0.10381671316934	0.10056194947734	0.10056194947734	0.0997871065647575	0.101363328966542	0.101363328966542	0.100645551247263	0.0975700368813924	0.0959408501697081	0.0944349609307245	0.0953034852883139
12	85	0.181848941092503	0.179518376041512	0.178479389338029	0.17404615501436	0.169613611769624	0.164443315595586	0.16338616979144	0.16025533392127	0.156174010218675	0.153973758143113	0.152983917286523	0.152000439754003	0.15005241129424	0.146230931859755	0.139415912227449	0.133951185432346	0.131215027672788	0.131215027672788	0.133951185432346	0.12936640934905	0.126677071405563	0.119657401953583	0.117204639040289	0.113768398226167	0.113768398226167	0.112949281580366	0.114615130913119	0.114615130913119	0.11385675203521	0.110603205735933	0.108876987032866	0.107279693249994	0.108201138243842
12	86	0.198552329069811	0.1961707870951	0.195108433283026	0.190570981922866	0.18602678020905	0.18071654140431	0.179629466795661	0.176407320719827	0.172200854231298	0.169930206504821	0.168908015557062	0.16789197345332	0.165878188050402	0.161922790755297	0.154852268120239	0.149166586692877	0.14631421114713	0.14631421114713	0.149166586692877	0.144384905788131	0.141575002521055	0.134222271443261	0.13164664910259	0.12803241882842	0.12803241882842	0.127169842199654	0.12892365592174	0.12892365592174	0.128125436461211	0.124697046825914	0.122875432061301	0.121188207922547	0.122161727991441
12	87	0.216722816303289	0.214299446633796	0.213217789155821	0.208593342345423	0.203954490073256	0.198523838670648	0.197410783013662	0.194108919432373	0.189792182417508	0.187459034149281	0.186408015088748	0.185362888734697	0.183290182177669	0.179214040204485	0.171910641975333	0.16602123693706	0.163060927198449	0.163060927198449	0.16602123693706	0.161056390894253	0.158133645543413	0.150466702070011	0.147774315817027	0.143990163775661	0.143990163775661	0.143085964698377	0.144923970451337	0.144923970451337	0.144087645006488	0.140491520837828	0.138578052481555	0.136804026917984	0.137827834851726
12	88	0.239719683593094	0.237177957443702	0.23604299017547	0.23118722595039	0.226310701866182	0.220594459667473	0.219421871609249	0.215941373014485	0.21138643576848	0.208922304579747	0.207811760825311	0.206707120257867	0.204515423335236	0.200201498189129	0.19245918831778	0.186203396781223	0.183054582552027	0.183054582552027	0.186203396781223	0.180920715710159	0.177806914629936	0.169624395678785	0.166745857964136	0.16269544016852	0.16269544016852	0.16172680350937	0.163695462128745	0.163695462128745	0.16279984943923	0.158945690592466	0.156892838084659	0.154988267701	0.156087570178166
12	89	0.258087932608123	0.255567189614783	0.254440902005957	0.249617398956266	0.244765188292319	0.239066876106679	0.237896529166865	0.234419752747122	0.229862962920469	0.227394595579981	0.2262813900477	0.225173634190043	0.222974364914128	0.218640057306777	0.210842475572696	0.204523888887703	0.20133713273105	0.20133713273105	0.204523888887703	0.199175088021686	0.196016535061636	0.187695291980202	0.184760459099871	0.180624007666389	0.180624007666389	0.179633594590924	0.181646021659585	0.181646021659585	0.180730736276525	0.176787335013539	0.174683866318342	0.172730385504819	0.173858149255334
12	90	0.281523988019348	0.278987200768073	0.277853116539066	0.272991783281118	0.26809414060835	0.262332814302597	0.261148211017065	0.257626400174107	0.253004422047296	0.250497774966252	0.249366614581181	0.248240562120988	0.246003688816982	0.241590229373158	0.233633006463122	0.227168288025359	0.223901963715467	0.223901963715467	0.227168288025359	0.221683649904009	0.218439519222257	0.209873157223066	0.206844886940041	0.202570371011967	0.202570371011967	0.201545776859848	0.203627198796281	0.203627198796281	0.202680756916591	0.198598832402955	0.196418585782123	0.19439197295882	0.195562172715565
