name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Central Finland	13	20	-0.00900182315405652	-0.00537948777920711	0.00251557259223766	-0.00749812546863284	-0.00050314465408805	-0.00408213755566551	0.00845206471866699	0.000469373386528984	-0.00590707713279564	-0.000111844312716698	0.00404721753794266	0.0118608034015889	-0.00367442378354304	0.0131233595800525	0.0111243114807215	0.00951159559687934	0.00890844692497585	0.0167176573426573	0.0163646348160351	0.0134272507153863	0.023881893182805	0.0177825388323514	0.0142500520074891	0.00778816199376947	0.0110480123902943	0.0234722365836005	0.0319224885262621	0.0222314998434401	0.0230498345960943	0.0187486374536734	0.0237728373321594	0.0213631739572737	0.0235967926689576	0.0161530530415855	0.0214449541284404
Central Finland	13	21	-0.00900182315405652	-0.00537948777920711	0.00251557259223766	-0.00749812546863284	-0.00050314465408805	-0.00408213755566551	0.00845206471866699	0.000469373386528984	-0.00590707713279564	-0.000111844312716698	0.00404721753794266	0.0118608034015889	-0.00367442378354304	0.0131233595800525	0.0111243114807215	0.00951159559687934	0.00890844692497585	0.0167176573426573	0.0163646348160351	0.0134272507153863	0.023881893182805	0.0177825388323514	0.0142500520074891	0.00778816199376947	0.0110480123902943	0.0234722365836005	0.0319224885262621	0.0222314998434401	0.0230498345960943	0.0187486374536734	0.0237728373321594	0.0213631739572737	0.0235967926689576	0.0161530530415855	0.0214449541284404
Central Finland	13	22	-0.00900182315405652	-0.00537948777920711	0.00251557259223766	-0.00749812546863284	-0.00050314465408805	-0.00408213755566551	0.00845206471866699	0.000469373386528984	-0.00590707713279564	-0.000111844312716698	0.00404721753794266	0.0118608034015889	-0.00367442378354304	0.0131233595800525	0.0111243114807215	0.00951159559687934	0.00890844692497585	0.0167176573426573	0.0163646348160351	0.0134272507153863	0.023881893182805	0.0177825388323514	0.0142500520074891	0.00778816199376947	0.0110480123902943	0.0234722365836005	0.0319224885262621	0.0222314998434401	0.0230498345960943	0.0187486374536734	0.0237728373321594	0.0213631739572737	0.0235967926689576	0.0161530530415855	0.0214449541284404
Central Finland	13	23	-0.00900182315405652	-0.00537948777920711	0.00251557259223766	-0.00749812546863284	-0.00050314465408805	-0.00408213755566551	0.00845206471866699	0.000469373386528984	-0.00590707713279564	-0.000111844312716698	0.00404721753794266	0.0118608034015889	-0.00367442378354304	0.0131233595800525	0.0111243114807215	0.00951159559687934	0.00890844692497585	0.0167176573426573	0.0163646348160351	0.0134272507153863	0.023881893182805	0.0177825388323514	0.0142500520074891	0.00778816199376947	0.0110480123902943	0.0234722365836005	0.0319224885262621	0.0222314998434401	0.0230498345960943	0.0187486374536734	0.0237728373321594	0.0213631739572737	0.0235967926689576	0.0161530530415855	0.0214449541284404
Central Finland	13	24	-0.00900182315405652	-0.00537948777920711	0.00251557259223766	-0.00749812546863284	-0.00050314465408805	-0.00408213755566551	0.00845206471866699	0.000469373386528984	-0.00590707713279564	-0.000111844312716698	0.00404721753794266	0.0118608034015889	-0.00367442378354304	0.0131233595800525	0.0111243114807215	0.00951159559687934	0.00890844692497585	0.0167176573426573	0.0163646348160351	0.0134272507153863	0.023881893182805	0.0177825388323514	0.0142500520074891	0.00778816199376947	0.0110480123902943	0.0234722365836005	0.0319224885262621	0.0222314998434401	0.0230498345960943	0.0187486374536734	0.0237728373321594	0.0213631739572737	0.0235967926689576	0.0161530530415855	0.0214449541284404
Central Finland	13	25	0.00145909327774883	0.00564791133844842	0.000647528599179797	-0.00265545474662536	-0.0120123555657247	-0.00365006475921347	-0.00418760469011725	-0.008859357696567	-0.0211991156197165	-0.0103430217334381	-0.00214836345254644	-0.0021978021978022	-0.00236071765816808	-0.00113999088007296	-0.0094019030357952	-0.0129810976998406	-0.0129810453762206	-0.00564652738565782	-0.00817318312348134	-0.0100480559196156	-0.0072198275862069	-0.0137471807539469	-0.00849889624724062	-0.0195439739413681	-0.0108695652173913	-0.0120035898586493	-0.0107419712070875	-0.011555745773593	-0.0242728828058169	-0.0147012162876785	-0.0197956577266922	-0.0135149515802916	-0.008818152489515	-0.00510592069527431	-0.0122127234373265
Central Finland	13	26	0.00145909327774883	0.00564791133844842	0.000647528599179797	-0.00265545474662536	-0.0120123555657247	-0.00365006475921347	-0.00418760469011725	-0.008859357696567	-0.0211991156197165	-0.0103430217334381	-0.00214836345254644	-0.0021978021978022	-0.00236071765816808	-0.00113999088007296	-0.0094019030357952	-0.0129810976998406	-0.0129810453762206	-0.00564652738565782	-0.00817318312348134	-0.0100480559196156	-0.0072198275862069	-0.0137471807539469	-0.00849889624724062	-0.0195439739413681	-0.0108695652173913	-0.0120035898586493	-0.0107419712070875	-0.011555745773593	-0.0242728828058169	-0.0147012162876785	-0.0197956577266922	-0.0135149515802916	-0.008818152489515	-0.00510592069527431	-0.0122127234373265
Central Finland	13	27	0.00145909327774883	0.00564791133844842	0.000647528599179797	-0.00265545474662536	-0.0120123555657247	-0.00365006475921347	-0.00418760469011725	-0.008859357696567	-0.0211991156197165	-0.0103430217334381	-0.00214836345254644	-0.0021978021978022	-0.00236071765816808	-0.00113999088007296	-0.0094019030357952	-0.0129810976998406	-0.0129810453762206	-0.00564652738565782	-0.00817318312348134	-0.0100480559196156	-0.0072198275862069	-0.0137471807539469	-0.00849889624724062	-0.0195439739413681	-0.0108695652173913	-0.0120035898586493	-0.0107419712070875	-0.011555745773593	-0.0242728828058169	-0.0147012162876785	-0.0197956577266922	-0.0135149515802916	-0.008818152489515	-0.00510592069527431	-0.0122127234373265
Central Finland	13	28	0.00145909327774883	0.00564791133844842	0.000647528599179797	-0.00265545474662536	-0.0120123555657247	-0.00365006475921347	-0.00418760469011725	-0.008859357696567	-0.0211991156197165	-0.0103430217334381	-0.00214836345254644	-0.0021978021978022	-0.00236071765816808	-0.00113999088007296	-0.0094019030357952	-0.0129810976998406	-0.0129810453762206	-0.00564652738565782	-0.00817318312348134	-0.0100480559196156	-0.0072198275862069	-0.0137471807539469	-0.00849889624724062	-0.0195439739413681	-0.0108695652173913	-0.0120035898586493	-0.0107419712070875	-0.011555745773593	-0.0242728828058169	-0.0147012162876785	-0.0197956577266922	-0.0135149515802916	-0.008818152489515	-0.00510592069527431	-0.0122127234373265
Central Finland	13	29	0.00145909327774883	0.00564791133844842	0.000647528599179797	-0.00265545474662536	-0.0120123555657247	-0.00365006475921347	-0.00418760469011725	-0.008859357696567	-0.0211991156197165	-0.0103430217334381	-0.00214836345254644	-0.0021978021978022	-0.00236071765816808	-0.00113999088007296	-0.0094019030357952	-0.0129810976998406	-0.0129810453762206	-0.00564652738565782	-0.00817318312348134	-0.0100480559196156	-0.0072198275862069	-0.0137471807539469	-0.00849889624724062	-0.0195439739413681	-0.0108695652173913	-0.0120035898586493	-0.0107419712070875	-0.011555745773593	-0.0242728828058169	-0.0147012162876785	-0.0197956577266922	-0.0135149515802916	-0.008818152489515	-0.00510592069527431	-0.0122127234373265
Central Finland	13	30	0.00522193211488251	0.00596480763495377	0.00321737381862055	0.0018001800180018	-0.00335707019328586	-0.00156364015427916	0.000433745391455216	-0.00445781789813886	-0.0033283599219557	0.000353273669335846	0.00157518478129165	-0.00149160969546302	-0.000514271020827976	0.00463453389830508	0.00683401235379156	-0.00140899193031894	-0.00677795908120999	0.000244379276637341	0.00404617398548138	-0.0039183091902161	-0.00261437908496732	-0.00178890876565295	-0.00140614014530115	-0.00520471894517696	-0.00216130133090661	-0.011060433295325	0.00598667118490907	-0.0101730589335828	-0.00601486024295318	-0.00701462370705029	-0.00723262983163386	0.000466744457409568	0.00585453726638145	0.00278148642634624	0.00588684181838003
Central Finland	13	31	0.00522193211488251	0.00596480763495377	0.00321737381862055	0.0018001800180018	-0.00335707019328586	-0.00156364015427916	0.000433745391455216	-0.00445781789813886	-0.0033283599219557	0.000353273669335846	0.00157518478129165	-0.00149160969546302	-0.000514271020827976	0.00463453389830508	0.00683401235379156	-0.00140899193031894	-0.00677795908120999	0.000244379276637341	0.00404617398548138	-0.0039183091902161	-0.00261437908496732	-0.00178890876565295	-0.00140614014530115	-0.00520471894517696	-0.00216130133090661	-0.011060433295325	0.00598667118490907	-0.0101730589335828	-0.00601486024295318	-0.00701462370705029	-0.00723262983163386	0.000466744457409568	0.00585453726638145	0.00278148642634624	0.00588684181838003
Central Finland	13	32	0.00522193211488251	0.00596480763495377	0.00321737381862055	0.0018001800180018	-0.00335707019328586	-0.00156364015427916	0.000433745391455216	-0.00445781789813886	-0.0033283599219557	0.000353273669335846	0.00157518478129165	-0.00149160969546302	-0.000514271020827976	0.00463453389830508	0.00683401235379156	-0.00140899193031894	-0.00677795908120999	0.000244379276637341	0.00404617398548138	-0.0039183091902161	-0.00261437908496732	-0.00178890876565295	-0.00140614014530115	-0.00520471894517696	-0.00216130133090661	-0.011060433295325	0.00598667118490907	-0.0101730589335828	-0.00601486024295318	-0.00701462370705029	-0.00723262983163386	0.000466744457409568	0.00585453726638145	0.00278148642634624	0.00588684181838003
Central Finland	13	33	0.00522193211488251	0.00596480763495377	0.00321737381862055	0.0018001800180018	-0.00335707019328586	-0.00156364015427916	0.000433745391455216	-0.00445781789813886	-0.0033283599219557	0.000353273669335846	0.00157518478129165	-0.00149160969546302	-0.000514271020827976	0.00463453389830508	0.00683401235379156	-0.00140899193031894	-0.00677795908120999	0.000244379276637341	0.00404617398548138	-0.0039183091902161	-0.00261437908496732	-0.00178890876565295	-0.00140614014530115	-0.00520471894517696	-0.00216130133090661	-0.011060433295325	0.00598667118490907	-0.0101730589335828	-0.00601486024295318	-0.00701462370705029	-0.00723262983163386	0.000466744457409568	0.00585453726638145	0.00278148642634624	0.00588684181838003
Central Finland	13	34	0.00522193211488251	0.00596480763495377	0.00321737381862055	0.0018001800180018	-0.00335707019328586	-0.00156364015427916	0.000433745391455216	-0.00445781789813886	-0.0033283599219557	0.000353273669335846	0.00157518478129165	-0.00149160969546302	-0.000514271020827976	0.00463453389830508	0.00683401235379156	-0.00140899193031894	-0.00677795908120999	0.000244379276637341	0.00404617398548138	-0.0039183091902161	-0.00261437908496732	-0.00178890876565295	-0.00140614014530115	-0.00520471894517696	-0.00216130133090661	-0.011060433295325	0.00598667118490907	-0.0101730589335828	-0.00601486024295318	-0.00701462370705029	-0.00723262983163386	0.000466744457409568	0.00585453726638145	0.00278148642634624	0.00588684181838003
Central Finland	13	35	0.00751950371275496	0.00322091701402046	0.00480769230769231	0.00068073519400953	-0.00266798418972332	-0.00030051086847641	0.00298507462686567	0.000706785137318255	0.00351758793969849	-0.00411226482985504	-0.000528764805414552	0.00219731927049	0.00146034598966524	0.00401652513197154	0.00199366717485634	0.00397207510832932	-0.00160990712074303	0.000637592450905381	0.00250098723180203	0.00276898734177215	0	0.00265084574602373	0.00294731671374186	-0.00169082125603865	-0.00554617795997106	0.00216346153846154	0.00384015360614425	0.00200566304860783	-0.00175870559268378	-0.00277777777777778	0.00126845018450184	0.00801282051282051	0.00631874561198221	0.0149288276819813	0.00904242986320427
Central Finland	13	36	0.00751950371275496	0.00322091701402046	0.00480769230769231	0.00068073519400953	-0.00266798418972332	-0.00030051086847641	0.00298507462686567	0.000706785137318255	0.00351758793969849	-0.00411226482985504	-0.000528764805414552	0.00219731927049	0.00146034598966524	0.00401652513197154	0.00199366717485634	0.00397207510832932	-0.00160990712074303	0.000637592450905381	0.00250098723180203	0.00276898734177215	0	0.00265084574602373	0.00294731671374186	-0.00169082125603865	-0.00554617795997106	0.00216346153846154	0.00384015360614425	0.00200566304860783	-0.00175870559268378	-0.00277777777777778	0.00126845018450184	0.00801282051282051	0.00631874561198221	0.0149288276819813	0.00904242986320427
Central Finland	13	37	0.00751950371275496	0.00322091701402046	0.00480769230769231	0.00068073519400953	-0.00266798418972332	-0.00030051086847641	0.00298507462686567	0.000706785137318255	0.00351758793969849	-0.00411226482985504	-0.000528764805414552	0.00219731927049	0.00146034598966524	0.00401652513197154	0.00199366717485634	0.00397207510832932	-0.00160990712074303	0.000637592450905381	0.00250098723180203	0.00276898734177215	0	0.00265084574602373	0.00294731671374186	-0.00169082125603865	-0.00554617795997106	0.00216346153846154	0.00384015360614425	0.00200566304860783	-0.00175870559268378	-0.00277777777777778	0.00126845018450184	0.00801282051282051	0.00631874561198221	0.0149288276819813	0.00904242986320427
Central Finland	13	38	0.00751950371275496	0.00322091701402046	0.00480769230769231	0.00068073519400953	-0.00266798418972332	-0.00030051086847641	0.00298507462686567	0.000706785137318255	0.00351758793969849	-0.00411226482985504	-0.000528764805414552	0.00219731927049	0.00146034598966524	0.00401652513197154	0.00199366717485634	0.00397207510832932	-0.00160990712074303	0.000637592450905381	0.00250098723180203	0.00276898734177215	0	0.00265084574602373	0.00294731671374186	-0.00169082125603865	-0.00554617795997106	0.00216346153846154	0.00384015360614425	0.00200566304860783	-0.00175870559268378	-0.00277777777777778	0.00126845018450184	0.00801282051282051	0.00631874561198221	0.0149288276819813	0.00904242986320427
Central Finland	13	39	0.00751950371275496	0.00322091701402046	0.00480769230769231	0.00068073519400953	-0.00266798418972332	-0.00030051086847641	0.00298507462686567	0.000706785137318255	0.00351758793969849	-0.00411226482985504	-0.000528764805414552	0.00219731927049	0.00146034598966524	0.00401652513197154	0.00199366717485634	0.00397207510832932	-0.00160990712074303	0.000637592450905381	0.00250098723180203	0.00276898734177215	0	0.00265084574602373	0.00294731671374186	-0.00169082125603865	-0.00554617795997106	0.00216346153846154	0.00384015360614425	0.00200566304860783	-0.00175870559268378	-0.00277777777777778	0.00126845018450184	0.00801282051282051	0.00631874561198221	0.0149288276819813	0.00904242986320427
Central Finland	13	40	0.0037261698440208	0.004633272139173	0.000264177527298344	0.00136599581094618	-0.000936241924913398	0.000667174990468929	0.00287081339712919	-0.000876338851022395	-0.00059026069847516	0.00029940119760479	0.00191243080020131	0.00220396714085354	-0.000203272690314056	-0.000406793450625445	0.000518134715025907	0.00170212765957447	-0.000667408231368187	0.00352272727272727	0.00150882079851439	0.00248256295070339	-0.00231735577509452	-0.000248725282925009	-0.00102498398462524	0.000919721455787676	0.000528122524425667	0.000517063081695967	0.00480222418804499	-0.000494498701940907	-0.00267282225731989	0.00180940892641737	0.00550700347180654	0.00490665390138822	0.00506001412096964	0.0112515949425821	0.00712347354138399
