reg_code	name	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
14	South Ostrobothnia	31	6.06963586878888	5.81442698966721	6.04798727253057	6.12628356074263	6.13160853190066	6.06649542869647	6.2186365204195	6.14855128983817	6.72082994378937	6.41773482633415	6.41337368092451	6.29319485031828	6.49020589731139	6.7882677265599	6.50619681138923	6.73854910473099	6.2249847039203	6.51708413276941	6.87111696499647	6.63567128743602	6.12896027145826	6.56090897895592	7.0810146210014	6.44210097175726	6.33790058643532	6.82074920389368	6.6642919252898	6.90368997387091	7.17334393462087	7.24407106829176	6.58756492144057	7.21020966449157	6.47880281961412	6.96470107302175	6.99765393084127
14	South Ostrobothnia	32	5.55031439576426	5.38355035852116	5.21771139599353	5.35915906645115	5.49192272064425	5.38714780522903	5.50324987790124	5.19328648114032	6.17980172277986	5.96138083212926	5.6203459828647	5.79479434534976	5.89937596904623	5.93541301249889	5.78806706836022	6.46825217270066	6.05989780183417	6.1250533537822	6.0811744817282	6.03246473497301	5.63438921209196	5.91806862813793	6.77089942153772	6.0755680223865	6.28966803253876	6.46106468583333	5.89103057631937	6.25955538382146	6.2711163178425	6.9744967476082	6.43647746034061	6.85037607241036	6.24057690651894	6.79086339880208	6.73828259737681
14	South Ostrobothnia	33	4.38812167595411	4.85279548065337	4.69859938182955	4.49958028162676	4.66272005355362	4.77300052992711	4.81833660263226	4.56908309631058	5.26935260528449	5.39399868897456	5.04344327211265	4.97061679907818	5.24132480354086	5.0778609473141	5.03916507299698	5.63132271968063	5.68025943302665	5.83199069813453	5.51277136564823	5.15381216883625	5.07763459085283	5.35156778073299	6.0696893777278	5.49107286841575	5.87806965433275	6.13946364040193	5.36789495212322	5.45729410398319	5.52644091578348	6.06563519920563	6.07087402771343	6.39105805499826	5.70452257973721	6.37016347578955	6.3178963535493
14	South Ostrobothnia	34	3.63759702767723	3.84577613259428	4.15244990343434	3.92197335056789	3.84616727008222	3.98379709185947	4.15215220368709	3.98917644154318	4.46840545529917	4.39440603364068	4.41793736357785	4.41003860011002	4.41378716241337	4.30849582555374	4.33995430731381	4.71958241814789	5.01405428120312	5.29922644122838	4.92809834424561	4.4478715623311	4.3247026173076	4.6842870555129	5.3586735268783	4.78851133218338	5.28470942039687	5.32947155068864	4.937535804471	4.85852578792255	4.75014643449742	5.23421714673291	5.20165520656073	5.74174306223777	5.27541206713697	5.63554031029208	5.66283875543293
14	South Ostrobothnia	35	3.06012709500367	3.11123313947467	3.15299767140579	3.3292626222223	3.31582035472443	3.21318201292668	3.32348969044291	3.43254089343319	3.65608588452491	3.58741901176683	3.48970724760316	3.77511049440286	3.86978875334127	3.44562515416844	3.80431432690088	3.83504784183322	4.17501780166367	4.34330389152023	4.18123101641286	3.82107159718763	3.81215544529284	3.86910960146185	4.36533699633084	4.10706338146943	4.56888743030796	4.2641997725826	4.21127412997513	4.34486186702496	4.11635844444244	4.3685566593756	4.47740124879801	4.47121600274154	4.6697741729482	4.8483389045508	4.6971670368299
14	South Ostrobothnia	36	2.58646459272258	2.57171698942559	2.46423181579523	2.42196926532408	2.78565070875942	2.7235354807927	2.61327300770148	2.78073621036822	2.91839490311166	2.89570116779484	2.85775656298707	2.98807645125955	3.34028012435913	2.90177766375518	3.17961361132271	3.15154419640467	3.46877475948429	3.35267198166368	3.16832414477148	3.16970099741527	3.36151155520238	3.26236809765879	3.33269894858464	3.33748841422119	3.95884155819247	3.28163068837627	3.50238809377603	3.69745508806331	3.67313334212432	3.64940282739363	3.77801367173784	3.56396672993864	3.6630245857559	4.0163161769694	3.95480228964359
14	South Ostrobothnia	37	2.1798125625425	2.14170379268178	1.97050996017709	1.81922993001763	2.03839090967492	2.27434609524539	2.16123902380824	2.22184908362081	2.21045782093623	2.29309934324103	2.31945471211156	2.44887815558894	2.60862418197816	2.36649107345405	2.75601441916009	2.43562649001817	2.85106672910153	2.58649040228451	2.31865975431119	2.3979696413079	2.8965968577136	2.75208416449862	2.6214834978815	2.62150762860269	3.24445618567589	2.51414294709994	2.84623948711229	3.05641862718662	3.09735352917031	3.17244809668459	3.18863680835509	2.7504598237759	2.92643601443081	2.9675267383263	3.19899174230717
14	South Ostrobothnia	38	1.7241150382268	1.74564297767927	1.59065629889812	1.3938904152203	1.53350125637614	1.63650421154046	1.76558489840668	1.84702053747375	1.63311758552523	1.73591612525389	1.8207254649039	1.9593252180975	2.10814004008069	1.76289551132571	2.30873339935591	1.97122593575749	2.1988282097172	1.96667775651721	1.69699775329867	1.77584492359421	2.24532150521569	2.25491201220444	2.06288035469786	2.09053443085998	2.52844512526818	1.87560817410738	2.33045728831105	2.44802704544281	2.5464050868154	2.59975096716361	2.77110436405801	2.19525998027856	2.26893043433867	2.25682077741039	2.33552852624445
14	South Ostrobothnia	39	1.33543514996088	1.31521162925934	1.26738873320012	1.08158242388663	1.16858096916193	1.20683380431239	1.25443535608373	1.49342602516744	1.26805417592474	1.28568124393724	1.35515521124515	1.51561213063821	1.62842004918108	1.34693769099978	1.71927798497981	1.55060610461655	1.72546907698483	1.40809624164233	1.26994206648858	1.31908013355851	1.65891159577801	1.6655236637051	1.59690162561618	1.64209043692665	1.90973828599879	1.38378378622014	1.81332552135599	1.90606018518887	1.99931450278232	2.05650761224302	2.21832402884135	1.84566802634329	1.75255526429749	1.67910213704605	1.73475297806388
14	South Ostrobothnia	40	0.981230829452111	0.925716595701364	0.957544780743791	0.830734188778354	0.880245925883989	0.889892779680445	0.933741061726076	1.02841811364897	0.98947285560042	1.00223496845476	0.932639790819407	1.07531198919178	1.15599773983404	0.97062641533365	1.26075900793246	1.0905006321887	1.27957100962541	1.02814352723426	0.94361312167431	1.04013029554442	1.17799364670992	1.14866572192086	1.16634629384089	1.2283480570194	1.33402728025967	1.11148340424466	1.37909277734479	1.37764514917369	1.51642842941189	1.52516393734015	1.62469995777529	1.51766199145438	1.36239658002115	1.28387151508804	1.27205572546382
14	South Ostrobothnia	41	0.696229408423536	0.572512636201906	0.686060821613145	0.57810873881319	0.624646901761156	0.633938672482976	0.694817988710149	0.702721336807612	0.644806373708586	0.752752498760765	0.621540799137471	0.686429802213076	0.715198811816076	0.646789629712621	0.878485655478746	0.775619847725399	0.83485419704127	0.699321935494693	0.716580659367099	0.782318055800474	0.820666425988915	0.754359471156074	0.799882727429442	0.789005253877148	0.838751964059117	0.904540000955577	1.04157280551368	0.885904710661166	1.0532353386056	1.07749494208147	1.08632044899335	1.22321091068798	0.968284951578852	1.00636877507646	0.905583706906477
14	South Ostrobothnia	42	0.472790027420322	0.314962696468773	0.439260382099839	0.362487932711966	0.379387065698306	0.408840504743026	0.49418122432482	0.454892672974201	0.402312640160743	0.460301411717856	0.376979209642423	0.424041349938102	0.379459554672117	0.37044726971918	0.55865509639579	0.520995016704978	0.522868082380853	0.401650139464652	0.498809129455328	0.560098288486734	0.502015179933577	0.45593860176681	0.503745258187202	0.443378937934762	0.415516693851379	0.676925382387151	0.737068973054812	0.512026891944345	0.645257964715722	0.680953975589843	0.65426758146779	0.915503546530186	0.620310913732856	0.708339235284332	0.632497987436796
14	South Ostrobothnia	43	0.283271741219574	0.142672188607096	0.244448621829177	0.183821027103602	0.190967621364282	0.20851922579501	0.301490163209317	0.256263524342665	0.217309096310768	0.251391227037621	0.158727830431989	0.213955730346701	0.170055402463263	0.170246625691052	0.283307212126309	0.302683475240419	0.279067988753694	0.202865311314227	0.280533497373776	0.340537950178144	0.267378668886277	0.219548187497893	0.271073240229668	0.202371991796428	0.144864272457252	0.405576580951969	0.453741573680039	0.242799879190026	0.335342634031853	0.343869189177276	0.314378497824451	0.616207826191095	0.326657633967222	0.436921590100588	0.365220201540917
14	South Ostrobothnia	44	0.109608545502564	0.0342769644538596	0.094569506885491	0.0521553670072537	0.0511048054439074	0.0588821141092942	0.115511632241076	0.0867176533984879	0.0677428860464105	0.0937084980278787	0.0371051105832982	0.0512052754439137	0.0382922911627667	0.045236737806926	0.0840561065078537	0.122005170896438	0.085307408057053	0.0567746281694503	0.0985662263207108	0.115117581430044	0.0878364630643687	0.0605175913150102	0.0796164889354562	0.0512540846918977	0.0195952130861174	0.146296832578745	0.169119242501901	0.0600308137346172	0.0989314268212042	0.0989439902967641	0.0781574931816652	0.300159179354476	0.0960630292933339	0.188186713217279	0.135585900740614
14	South Ostrobothnia	45	0.0210215253003145	0.000105732054664584	0.024165190595659	6.24050328050046e-05	6.17837201583292e-05	6.82947232576019e-05	0.0258332826784574	0.0103335568955785	0.000107040413230243	0.0202949822212072	0.00013227844329026	0	0.00013566384268908	0.000144736375151999	0.00717313253914215	0.0392657538422806	0.00521104404971026	0.000146353631312223	0.00852446672085638	0.00854452853296457	0.0105887184502873	7.48190718496722e-05	7.48772989496191e-05	0.000207908095004943	0	0.0225297137876993	0.0369031160521724	0.000112071851582975	6.49526181548593e-05	0.000123272525762371	0	0.111461531046113	0.000127020499237491	0.0629402792142987	0.0272285180521209
14	South Ostrobothnia	46	0.014312201986834	0.000900437881406559	0.0160364619203698	0.000451153093860089	0.000435185704300395	0.000461408921905616	0.0149032877819931	0.0068140963240645	0.00074386265806636	0.0126539613916525	0.000954036857040259	0	0.000907552064436119	0.000924429073863422	0.00500269621360851	0.0247222964009014	0.00378457859384552	0.00100121788272001	0.00517849030679838	0.00519066242684599	0.00656143820974182	0.000489763760307715	0.000517519913417172	0.00142586432563167	0	0.0132507166191232	0.0212251876154468	0.000741821769673949	0.000437742887079298	0.000895340949451914	0	0.0687604069414472	0.000862199752427948	0.0384156110070412	0.0186379231083559
14	South Ostrobothnia	47	0.00820708120723414	0.00275914386024681	0.0106163144302753	0.00132274409349588	0.00121731217822747	0.00126062993086876	0.00742380665826575	0.00473821688095776	0.00198554164884183	0.00682544376276803	0.00264912027456225	0	0.00248721576126404	0.00239635590521858	0.00342913789479364	0.0138919325521699	0.00382537453128568	0.00260605570337859	0.00259083619161761	0.00267364221042896	0.00377168699973017	0.00132029153355467	0.00131821270050712	0.00380567355188625	0	0.0064393347641503	0.0106601412710237	0.00191049484411622	0.00111856952400714	0.0023362182491097	0	0.0368157411989193	0.00240633966234059	0.0193545534021645	0.0140183338048681
14	South Ostrobothnia	48	0.00264395885322342	0.00595057552508676	0.00571536844906208	0.00312466597527914	0.00255372709994038	0.00251313636926964	0.00274107340735678	0.00435469083861382	0.00368317115965984	0.00315465292708753	0.00511600143871962	0	0.00497308475201501	0.00470547604720945	0.00323672133560473	0.00599557622550825	0.00518490648321587	0.00519357615992113	0.000911702881999331	0.000958592280448589	0.00221653596257905	0.00258677741860389	0.00254273663950656	0.00692918944907418	0	0.00230992958728814	0.0037254579197563	0.00365859717475598	0.00207563133299972	0.00431037780543848	0	0.0140488762409012	0.00488832166095844	0.00727481667926527	0.0133808512798894
14	South Ostrobothnia	49	0.000361678342550361	0.00862843139473781	0.00361454952397384	0.00582885007233254	0.00512252678814899	0.00448855211897839	0.000403050841733842	0.00556548933558963	0.00586045429016544	0.00162554632531243	0.00830525767063155	0	0.00835356510616115	0.007997604872682	0.00427396762589102	0.00316423929151371	0.00696304721509803	0.00889707885614715	0.000133963142514669	0.000131032356244142	0.00177237371169236	0.00431569222668461	0.00421282429269054	0.0113891550039414	0	0.000323339599617704	0.00051428586008443	0.00569650237902931	0.0033514619748325	0.00673912353932609	0	0.00193865517812659	0.00829504282756184	0.00108687917155272	0.0176869599899921
14	South Ostrobothnia	50	0.000388469330887425	0.0122964179742723	0.00446174255651778	0.00965195640667444	0.00863159759778041	0.00815071254896555	0.000436030280385462	0.00848464235274151	0.00879468447780089	0.00219473155762041	0.0117763345634017	0	0.0123454096849994	0.012088712648602	0.00646192374550513	0.00447229575438402	0.00993401908450213	0.0120515306206019	0.000138791100989212	0.0001348805899077	0.00242518148963995	0.0062174815964225	0.00634996933756524	0.0169518226974603	0	0.000305718577230001	0.000505974169416399	0.00823599079062135	0.00473456912185024	0.00984193719583633	0	0.00184669573598893	0.0119679253804119	0.0011201567382998	0.0273235575906852
14	South Ostrobothnia	51	0.00250846030489791	0.0183989331317888	0.00898368071460729	0.0118256088583657	0.0133847728317575	0.0128466123325793	0.00371753721659329	0.0137761406999962	0.0126749562620501	0.00479214334276142	0.0158602349243042	0	0.0169882153158055	0.0168183567454053	0.00983585392149532	0.00983738695768538	0.0144164501683506	0.0162156906149585	0.000887378168931435	0.00098014599407148	0.00443981545682484	0.00829101325337635	0.00859429963097846	0.0239662272743786	0	0.00211823418585344	0.00335604995604386	0.0113726028467408	0.00642495007058164	0.013074135966546	0	0.0122452607675164	0.0158834248896363	0.00758143213388558	0.0422215136968418
14	South Ostrobothnia	52	0.00714676404896619	0.0226556814511773	0.0185283955989513	0.0150382839615521	0.0157304816034376	0.0190298782891437	0.0113571839330509	0.0243721994124298	0.0182609070348104	0.00962804217089421	0.0211317501747412	0	0.0215754560976934	0.0220814175855243	0.0141148411471621	0.0195293163099671	0.0203363213671619	0.0217226968080622	0.00231707116737002	0.00242813210832348	0.00782888452000819	0.0114401923673711	0.0109076060176748	0.0309551107558339	0	0.00575818110568332	0.00895837173076988	0.0142468175759826	0.00845555356196706	0.0169009898321561	0	0.0325945118797986	0.0200837455610424	0.0197364286136605	0.059224541597316
14	South Ostrobothnia	53	0.0145670390770712	0.0305389174138974	0.0288307863544108	0.0207156788531679	0.0192108377304756	0.0216508098876355	0.0248042407463685	0.0381650764647218	0.0285468793979563	0.0177257860878575	0.0281184278336074	0	0.0266362125317222	0.0270293644875743	0.0192044136791288	0.0327796360012647	0.0277174435854333	0.028434519596396	0.00452274429066855	0.00454204640691936	0.011149195628487	0.0152233340812657	0.0144955117426244	0.0379545234805208	0	0.0114424075662436	0.0175642852784383	0.018037642856343	0.010215289001234	0.0213478300726853	0	0.0599936742247306	0.0252685506671842	0.0363854465984686	0.0783603503053802
14	South Ostrobothnia	54	0.0237417226750459	0.0399046443453979	0.0462385341584516	0.0240187402316567	0.0258528177387361	0.0256154864496293	0.0360155666573307	0.0572800518673236	0.0401348620343554	0.0331496171987692	0.0380902867959774	0	0.0334953642563189	0.0325750781381569	0.0244793720793877	0.0496615656580997	0.035581439225799	0.0364040462465099	0.00761154634215621	0.00747076611398869	0.0155548203727945	0.017388522996581	0.0188378948054944	0.0491265326029321	0	0.018150793155372	0.0294712385138876	0.022620239126026	0.0125454424969718	0.0251546042203147	0	0.0961303910880971	0.0299988907414714	0.0585986044131344	0.0991793235267821
15	Ostrobothnia	10	0.00266821768137681	0.00239576841918949	0.00205978296138697	0.00155925422541815	0.00193793065634385	0.00166515082747816	0.00242225771356837	0.0321236052782774	0.00254792414511308	0.00140136762267884	0.00188363850636078	0.00255324470796272	0.00264927209748184	0.00145810371459742	0.00128199182717952	0.00173948355546192	0.0606366372786645	0.0024451434116752	0.00202431722193181	0.0015464702385995	0.00228289805395012	0.00200555234888078	0.00157919025349965	0.00139849437522656	0.00220355011758509	0.205142713160287	0.00158783521909122	0.264207191848521	0.00117637375952621	0.296559770157369	0.159740935367911	0.129691924579108	0.234114226214935	0.17572659118495	0.241101984655034
