reg_code	age	include_code	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025
12	1	0.0383707135761848	0.000568464430127906	0.000504807018197458	0.000492957867144651	0.000498847262205848	0.000530415467945787	0.000470087428981236	0.000451841378973736	0.000430026484901214	0.000498847262205848	0.000424109285640782	0.000458145498133626	0.000378110844824176	0.000424109285640782	0.000382628156120963	0.000357725123225888	0.000339215779218792	0.000339215779218792	0.000334792737963466	0.000343697254519208	0.000265506849674131	0.000316283077300691	0.000257617076647101	0.000289784960719749	0.000277575353946965	0.000334792737963466	0.000281441297998013	0.00027713136955789	0.000261239366679012	0.00025712656417351	0.000273363952093278	0.000256967673092741	0.000249623700678705	0.000265415839222684	0.000253502807250049	0.000227365851731623	0.00020070705077141
12	2	0.0410627728068408	0.000304303576103364	0.000265000493971203	0.000257771327990656	0.000261360917600809	0.000280719019787367	0.000243899247223381	0.000232911180013915	0.000219869597015032	0.000261360917600809	0.000216350616436368	0.000236699521052748	0.00018927784239844	0.000216350616436368	0.000191913627308274	0.000177448201851793	0.00016680289153804	0.00016680289153804	0.00016427298083934	0.000169371764506195	0.000125402082478522	0.000153746029970609	0.00012100138922893	0.000138852700121819	0.000131989182582908	0.00016427298083934	0.000134046112675413	0.000131729053709805	0.000122927126327509	0.000120698495900484	0.00012966541026827	0.000120558817618075	0.000116526789236593	0.000125193647782786	0.000118635788809979	0.00010465531167868	9.07716019258872e-05
12	3	0.0918592510085861	0.00025476464231971	0.000215796177536734	0.000208749126247163	0.000212243406277488	0.000231250936551743	0.000195337895196704	0.00018482244095179	0.000172470550282424	0.000212243406277488	0.000169162392282176	0.000188436848553925	0.00014408261834791	0.000169162392282176	0.000146494436902849	0.0001333420320275	0.000123798437911859	0.000123798437911859	0.000121547968033007	0.000126090575411796	8.7900067912841e-05	0.000112259223799927	8.41493529241608e-05	9.9335760911448e-05	9.34066252163626e-05	0.000121547968033007	9.50822501863501e-05	9.31733478281539e-05	8.57104623326204e-05	8.3867222324593e-05	9.14405656745404e-05	8.37060364455934e-05	8.03322292363938e-05	8.75896877495403e-05	8.20787068032044e-05	7.07237011261587e-05	5.98276122820606e-05
12	4	0.134726751342187	0.000220536573935015	0.000184047001849455	0.00017750818027739	0.00018074802456405	0.000198453469343151	0.000165119217305287	0.00015545820991292	0.000144172926490306	0.00018074802456405	0.000141162495884485	0.000158773510836978	0.000118518418599459	0.000141162495884485	0.000120681593393788	0.000108925184876511	0.000100458825730017	0.000100458825730017	9.84707199638979e-05	0.000102487070986725	6.91740272725599e-05	9.03003670203449e-05	6.59428521634867e-05	7.90344232027255e-05	7.38857204107557e-05	9.84707199638979e-05	7.53046704081828e-05	7.36803303705257e-05	6.72596624571046e-05	6.56917299297263e-05	7.21944547811812e-05	6.55385433975987e-05	6.26570736126901e-05	6.88605137669767e-05	6.41420337659537e-05	5.45756898221057e-05	4.55526976759558e-05
12	5	0.154106736193945	0.000203376554125655	0.00016869856570293	0.000162507530707787	0.000165574114360695	0.000182364519301388	0.00015079873329266	0.000141688475868356	0.000131070686047886	0.000165574114360695	0.0001282429397508	0.000144812695133408	0.000107041031843163	0.0001282429397508	0.000109060939948412	9.80983846673207e-05	9.02280784357214e-05	9.02280784357214e-05	8.83831007476924e-05	9.21115696250932e-05	6.13557849957367e-05	8.08143549575052e-05	5.83888290188905e-05	7.04161074424157e-05	6.56725014513944e-05	8.83831007476924e-05	6.6967704117212e-05	6.54823680145894e-05	5.95886338295216e-05	5.81556135812229e-05	6.41198885430771e-05	5.80102630073447e-05	5.53732639380486e-05	6.10526284345984e-05	5.67299767883752e-05	4.80210040790609e-05	3.98627957349243e-05
12	6	0.137054813165879	0.000196466107143615	0.000163346848781971	0.000157425610003237	0.000160358901566481	0.000176407803994647	0.000146219277319055	0.000137492499347127	0.000127312771832883	0.000160358901566481	0.000124599989114784	0.000140485976944894	0.000104235028082401	0.000124599989114784	0.000106177226232132	9.56308048126794e-05	8.80502628463526e-05	8.80502628463526e-05	8.6272044283041e-05	8.98651336216893e-05	6.01635416475566e-05	7.89722107718829e-05	5.7292231436683e-05	6.89292963243773e-05	6.43445619416787e-05	8.6272044283041e-05	6.56007894427955e-05	6.41611222743303e-05	5.84567527374677e-05	5.70674868660274e-05	6.28419025344809e-05	5.69285241069178e-05	5.43732784121295e-05	5.98757151110423e-05	5.56887569303805e-05	4.72329753487102e-05	3.92911644991508e-05
12	7	0.158530791534906	0.000207865288421248	0.00017239045762455	0.00016605787367243	0.000169194541385206	0.000186369655132737	0.00015408202331473	0.000144764604936618	0.000133906115108098	0.000169194541385206	0.000131014407253411	0.000147959802731668	0.000109335014013074	0.000131014407253411	0.000111400243446321	0.00010019218513409	9.21463730721804e-05	9.21463730721804e-05	9.02603498643993e-05	9.40718054285594e-05	6.2636655213252e-05	8.25236322691752e-05	5.96046659775351e-05	7.1895787786139e-05	6.70477119333991e-05	9.02603498643993e-05	6.83710795314396e-05	6.68533646609381e-05	6.08304927726623e-05	5.93662611762311e-05	6.54610733121377e-05	5.92175861259159e-05	5.65230535531765e-05	6.23264008329043e-05	5.79092993526791e-05	4.90116921893053e-05	4.06784831530799e-05
12	8	0.11732829051305	0.000199202441510916	0.000166414094304018	0.000160534801532633	0.000163448014981304	0.000179363334324725	0.000149392011517962	0.000140699490416034	0.000130541609046088	0.000163448014981304	0.000127831169976076	0.000143682779984813	0.000107432503835078	0.000127831169976076	0.000109382073722782	9.87840680471869e-05	9.11479298895771e-05	9.11479298895771e-05	8.93542596145738e-05	9.29776057570313e-05	6.28962223791648e-05	8.19807489764989e-05	5.99758615279496e-05	7.18072379251308e-05	6.71564270947462e-05	8.93542596145738e-05	6.84402512134072e-05	6.69710571294958e-05	6.11676240198707e-05	5.97493547777528e-05	6.56277594359774e-05	5.96117221189296e-05	5.70059229414871e-05	6.26155221914795e-05	5.83492074116966e-05	4.96902292140573e-05	4.15134877752503e-05
12	9	0.0617092161198924	0.00018373228428127	0.000155940538740725	0.000150908513589095	0.000153403894701685	0.000166969334191952	0.000141326356852177	0.000133807672248154	0.000124969298098964	0.000153403894701685	0.000122600877542297	0.000136392587201009	0.0001046264161464	0.000122600877542297	0.000106356489397539	9.69175310421884e-05	9.0061498382137e-05	9.0061498382137e-05	8.84438700396732e-05	9.17087129633439e-05	6.42104627994983e-05	8.17632612988732e-05	6.15055908821349e-05	7.24572760183334e-05	6.81858528908871e-05	8.84438700396732e-05	6.93974350816777e-05	6.80181548010357e-05	6.26348980146641e-05	6.13031499413261e-05	6.67675712425228e-05	6.1188713759045e-05	5.87526882347403e-05	6.39923891149526e-05	6.00145371449021e-05	5.17998143837481e-05	4.3898374604705e-05
12	10	0.0347361488522662	0.000176374893129578	0.000151966054411542	0.000147505614984874	0.000149719224927193	0.00016169657751947	0.000138973655851112	0.0001322419030193	0.000124283893561674	0.000149719224927193	0.000122142741400314	0.000134560092649122	0.000105763015904017	0.000122142741400314	0.000107350196592418	9.86609011228679e-05	9.23008936403572e-05	9.23008936403572e-05	9.07939303171373e-05	9.38328689709834e-05	6.78822512162468e-05	8.45429560509807e-05	6.53017226924107e-05	7.57559646576874e-05	7.17113971587471e-05	9.07939303171373e-05	7.28938731155112e-05	7.15555360771995e-05	6.64071825439692e-05	6.51169115973468e-05	7.03537883736887e-05	6.50223955787577e-05	6.2675761009677e-05	6.77205889636846e-05	6.38978314946523e-05	5.58603347727907e-05	4.79863312920699e-05
12	11	0.0220689023437062	0.000172815915326072	0.000150729577660524	0.000146663292879868	0.000148682534932938	0.000159566727365762	0.000138856856748111	0.000132669852258883	0.000125322309540305	0.000148682534932938	0.000123338911181314	0.000134803300371386	0.000108067315924312	0.000123338911181314	0.00010955517334652	0.000101386760471216	9.5370757774023e-05	9.5370757774023e-05	9.3940400088537e-05	9.68228944077201e-05	7.19298431354085e-05	8.79859818457615e-05	6.94363360591643e-05	7.95538677392905e-05	7.56675428010029e-05	9.3940400088537e-05	7.68367681412207e-05	7.55206504542531e-05	7.05311593443654e-05	6.92658319433693e-05	7.43499966338907e-05	6.91886464431184e-05	6.69013963847104e-05	7.18178348653639e-05	6.80985922099983e-05	6.01528888476193e-05	5.22461112575535e-05
12	12	0.0165447035911369	0.000173538270092616	0.000152612095556441	0.000148739971584819	0.000150663594662297	0.000161005823368247	0.000141287965327701	0.000135363965397478	0.000128307026354507	0.000150663594662297	0.00012639785499996	0.000137408565008562	0.00011163325963617	0.00012639785499996	0.000113076989335471	0.000105135809355734	9.92626102944587e-05	9.92626102944587e-05	9.78629679759884e-05	0.000100682270385333	7.6148717820997e-05	9.20223624074462e-05	7.36815086165936e-05	8.37101242872459e-05	7.9878066900722e-05	9.78629679759884e-05	8.10565056316392e-05	7.97355143013561e-05	7.47856000498342e-05	7.35192053522885e-05	7.85691839919496e-05	7.34540070742215e-05	7.11763731416756e-05	7.60725175347566e-05	7.23731790164879e-05	6.43772687564254e-05	5.63322603284881e-05
12	13	0.0134206995809811	0.000189027925475755	0.000167621256774586	0.000163640092918969	0.000165618712812857	0.000176229167929537	0.000155959188657534	0.000149834564081791	0.000142515896969474	0.000165618712812857	0.000140531497800598	0.000151950328797078	0.000125117107403698	0.000140531497800598	0.000126629934690451	0.000118292756881975	0.000112100581007482	0.000112100581007482	0.000110621474528527	0.00011359946444191	8.74844130649506e-05	0.000104434250592914	8.48503233042806e-05	9.55843560264913e-05	9.15059936773091e-05	0.000110621474528527	9.27915003995406e-05	9.13571491443247e-05	8.60548536153175e-05	8.46850542423822e-05	9.01013865756132e-05	8.46293897840229e-05	8.21806216501363e-05	8.7445997616275e-05	8.34730212779766e-05	7.47762084066884e-05	6.59238721932578e-05
12	14	0.0143318065470147	0.000229982802478063	0.000204689507259973	0.000199974962624155	0.000202318502771916	0.000214871503523831	0.000190869137836469	0.000183598495491443	0.000174898415841577	0.000202318502771916	0.000172537129347005	0.00018611116421074	0.000154159199368973	0.000172537129347005	0.000155965816898123	0.000146001129254075	0.000138586327316965	0.000138586327316965	0.000136813346034288	0.000140382284886093	0.000108977755260426	0.000129388836124894	0.000105807160523929	0.00011874554693398	0.000113842742311789	0.000136813346034288	0.000115406566321412	0.000113665525336897	0.000107272288522768	0.00010561301276926	0.00011214750052887	0.000105554319146506	0.000102597026715994	0.000108956991626875	0.000104161133232222	9.36004748334207e-05	8.27937257320417e-05
12	15	0.0151880412791841	0.000269270309874721	0.000240330746682351	0.00023492731162365	0.000237613670100416	0.000251990387912812	0.000224482171681368	0.000216133528536538	0.000206132990732368	0.000237613670100416	0.000203416700389682	0.000219019630882952	0.000182244085251601	0.000203416700389682	0.000184328018958042	0.000172826305485675	0.000164255557917134	0.000164255557917134	0.00016220455642091	0.000166332493377424	0.000129913901157852	0.000153608746545765	0.000126235093829854	0.000141265393907099	0.00013558189777628	0.00016220455642091	0.00013741206247066	0.000135378086464949	0.000127949449430668	0.000126014351443504	0.000133610499598541	0.000125954103116996	0.000122513760043505	0.000129913836107695	0.000124336462386413	0.000111997032482682	9.93176767257268e-05
12	16	0.0141774183888193	0.000312320781617992	0.000280466544072607	0.000274496681957176	0.000277465557768756	0.000293324037777093	0.000262935466910463	0.000253673965545842	0.000242554483352308	0.000277465557768756	0.00023952930857518	0.000256877782593319	0.000215871927068934	0.00023952930857518	0.00021820673468156	0.000205302191799072	0.000195656129861732	0.000195656129861732	0.000193343832450224	0.000197996081216227	0.00015671657153789	0.000183635538992883	0.000152544303954463	0.000169642954712176	0.000163208557206105	0.000193343832450224	0.000165327009577505	0.000162982222678108	0.000154527427118227	0.000152306226720701	0.000160960266388939	0.000152259171941264	0.000148333629560135	0.000156781393625736	0.000150421737895099	0.000136199306486197	0.000121448693227577
12	17	0.0105990967489987	0.00034338229381853	0.000311731702836058	0.000305760645650437	0.000308731739101867	0.000324548563229366	0.000294159457935783	0.00028482876144958	0.000273580489587972	0.000308731739101867	0.000270511343354116	0.000288060349114843	0.000246370357147683	0.000270511343354116	0.000248764351813645	0.00023549944492551	0.00022552908038109	0.00022552908038109	0.000223131740544313	0.000227952177370477	0.000184742532634122	0.000213034285762882	0.000180381360287839	0.000198384710826556	0.000191674527706693	0.000223131740544313	0.000193986071621318	0.000191448365326033	0.000182540604658375	0.000180160064501405	0.000189294696377874	0.000180158541113642	0.000176005036962113	0.000184954899899096	0.000178232754280745	0.00016287668968645	0.000146668055826245
12	18	0.0126913071553229	0.000418533335409664	0.000380146194679578	0.000372902045903778	0.000376506698132385	0.000395693333718986	0.000358825255951927	0.000347501380572533	0.000333847745750411	0.000376506698132385	0.000330121784405922	0.000351423498931065	0.000300806643621198	0.000330121784405922	0.000303714386687291	0.000287600983777178	0.000275486508898976	0.000275486508898976	0.000272573215938036	0.000278430939460312	0.000225898527277351	0.000260300796280849	0.000220597227330732	0.000242490343166414	0.000234334274156333	0.000272573215938036	0.0002371503556494	0.000234060008992424	0.000223227415583338	0.000220329986683143	0.000231439463097763	0.000220331173376907	0.000215279216234622	0.000226165863951723	0.000217989962906164	0.0001992931933021	0.000179541646802296
12	19	0.00902185595763865	0.000437550341290741	0.000401764539314721	0.000394966550763931	0.000398351044070924	0.000416305145914234	0.00038171370004177	0.000371009991776167	0.000358051443490489	0.000398351044070924	0.000354504848546708	0.000374721710152713	0.000326438195788893	0.000354504848546708	0.000329235465296038	0.000313695270263945	0.000301947033077957	0.000301947033077957	0.000299113186247221	0.000304807728233105	0.00025321352153892	0.000287137331463049	0.000248037450832418	0.000269642457459961	0.00026168497178457	0.000299113186247221	0.000264589132941863	0.000261432838063354	0.000250739630660773	0.00024781981494608	0.000258808586325288	0.000247895642561716	0.00024288973010585	0.000253699671684495	0.00024560374123679	0.000226619951767778	0.00020617196569119
12	20	0.0065089395436265	0.000438443112569108	0.000406330574876919	0.000400196008469574	0.000403251626388401	0.000419414619871381	0.00038820332680096	0.000378484416658347	0.000366677228967133	0.000403251626388401	0.000363437723273239	0.000381858041200599	0.00033767381044256	0.000363437723273239	0.000340252052414169	0.000325897950128017	0.000314995224557254	0.000314995224557254	0.000312358493214598	0.000317654213505591	0.000269251723410904	0.000301185342888644	0.00026444376549337	0.000284771263716815	0.000277371365413633	0.000312358493214598	0.000280232583723612	0.000277153006141507	0.000267093179736322	0.00026428698754631	0.000274644627433458	0.000264435535879677	0.000259713279576373	0.000269937677268798	0.00026230202921569	0.000243937089834224	0.000223787883090374
